id,name,gender,birth_date,birth_year,birth_month,birth_day,birth_calendar,death_date,death_year,death_month,death_day,death_calendar,is_deceased,phone,address,remark,family_tree_id,generation,clan_name,ancestral_home,courtesy_name,pseudonym,education,occupation,spouses,children,parents,aliases,achievements,biography
a1,іВРЛМп,male,,,,,,1950/3/28,1951,3,28,lunar,1,,,,a1001,1,,ёЈЦЭМЁУмПз,,,,,"[""a2""]","[""b01""]",,"[""іВПё‚d""]",,
a2,АоґуГГ,female,1871-7-12,1871,7,12,lunar,1951/7/5,1951,7,5,lunar,1,,,,a1001,1,,ёЈЦЭЙПєюПз,,,,,"[""a1""]","[""b01""]",,,,
b01,іВЙ­оэ,male,1898-3-5,1898,3,5,lunar,1974/12/15,1974,12,15,lunar,1,,,,a1001,2,,ёЈЦЭМЁУмПз,,,,,"[""b02""]","[""b11"",""b31"",""b41"",""b51"",""b61"",""b71""]","[""a1"",""a2""]","[""іВТАГГ""]",,
b02,»ЖИэГГ,female,,1898,,,lunar,1959/11/26,1959,11,26,lunar,1,,,,a1001,2,,ёЈЦЭУЭМБН·,,,,,"[""b01""]","[""b11"",""b31"",""b41"",""b51"",""b61"",""b71""]",,,,
b11,кђ±ѕЗе,male,1927/9/1,1927,9,1,gregorian,2018/6/23,2018,6,23,gregorian,1,,,,a1001,3,,,,,,,"[""b12""]","[""b111"",""b121"",""b131""]","[""a1"",""a2""]",,,
b12,АоИрґє,female,1938/2/28,1938,2,28,gregorian,,,,,gregorian,0,-911556502,,,a1001,3,,,,,,,"[""b11""]",,,,,
b111,кђЦВХж,female,1962/5/3,1962,5,3,gregorian,,,,,gregorian,0,-937984800,,,a1001,4,,,,,,,"[""b112""]","[""b1111""]","[""b11"",""b12""]",,,
b112,кђЯMк–,male,1960/1/19,1960,1,19,gregorian,,,,,gregorian,0,-911568710,,,a1001,4,,,,,,,"[""b111""]",,,,,
b1111,кђкЕЙэ,male,1993/1/6,1993,1,6,gregorian,,,,,gregorian,0,-919398517,,,a1001,5,,,,,,,,,"[""b111"",""b112""]",,,
b121,кђЦВН®,male,1963/11/24,1963,11,24,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b122""]","[""b1211""]","[""b11"",""b12""]",,,
b122,Ъw¬|,female,1966/10/23,1966,10,23,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b121""]",,,,,
b1211,кђДБ‘С,male,1997/3/23,1997,3,23,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b121"",""b122""]",,,
b131,кђЦВЏЁ,male,1968/12/22,1968,12,22,gregorian,,,,,gregorian,0,150-0125-3745,,,a1001,4,,,,,,,"[""b132""]","[""b1311"",""b1312"",""b1313""]","[""b11"",""b12""]",,,
b132,ЊOЃ†ДР,female,1975/11/19,1975,11,19,gregorian,,,,,gregorian,0,137-0599-0795,,,a1001,4,,,,,,,"[""b131""]",,,,,
b1311,кђ¶ч,male,1999/9/10,1999,9,10,gregorian,,,,,gregorian,0,-968694647,,,a1001,5,,,,,,,,,"[""b131""]",,,
b1312,кђ»Э,female,2002/7/9,2002,7,9,gregorian,,,,,gregorian,0,-935303035,,,a1001,5,,,,,,,,,"[""b131""]",,,
b1313,кђ¬u,female,2012/5/23,2012,5,23,gregorian,,,,,gregorian,0,136-7501-8716,,,a1001,5,,,,,,,,,"[""b131"",""b132""]",,,
b21,іВСТ,female,1928/5/1,1928,5,1,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b22""]","[""b211"",""b221""]",,,,
b22,ЛпЧчЗе,male,1925/10/1,1925,10,1,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b21""]",,,,,
b211,іВПюСТ,female,1962/11/1,1962,11,1,gregorian,,,,,gregorian,0,177-7332-6128,,,a1001,4,,,,,,,"[""b212""]","[""b2111""]","[""b21"",""b22""]",,,
b212,ПДєЈґї,male,1961/6/1,1961,6,1,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b211""]",,,,,
b2111,ПДУкЧМ,male,1989/3/1,1989,3,1,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b211"",""b212""]",,,
b221,ЛпОд,male,1968/4/1,1968,4,1,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b222""]","[""b2211""]","[""b21"",""b22""]",,,
b222,ОДГф,female,1971/10/1,1971,10,1,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b221""]",,,,,
b2211,ЛпЅхБХ,female,1999/12/1,1999,12,1,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b221"",""b222""]",,,
b31,ьSЊWЦО,male,1931/12/11,1931,12,11,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b32""]","[""b311"",""b321""]","[""a1"",""a2""]",,,
b32,кђРгЦй,female,1948/8/2,1948,8,2,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b31""]",,,,,
b311,ьS»ЭМm,female,1970/5/21,1970,5,21,gregorian,2022/6/8,2022,6,8,gregorian,1,,,,a1001,4,,,,,,,"[""b312""]","[""b3111"",""b3112"",""b3113""]","[""b31"",""b32""]","[""іВ±ѕБч""]",,
b312,ьSБxРЫ,male,1969/12/15,1969,12,15,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b311""]",,,,,
b3111,ьSТ«Гы,male,1988/6/16,1988,6,16,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b311"",""b312""]",,,
b3112,ьSТ«Хэ,male,1991/7/22,1991,7,22,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b311"",""b312""]",,,
b3113,ьSФЉНҐ,female,1993/10/17,1993,10,17,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b311"",""b312""]",,,
b321,ьSвщБХ,female,1978/6/3,1978,6,3,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b322""]",,"[""b31"",""b32""]",,,
b41,іВ±ѕмУ,male,1935/3/14,1935,3,14,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b42""]","[""b411"",""b421""]","[""a1"",""a2""]",,,
b42,ЦмЗн,female,1942/8/16,1942,8,16,gregorian,2002/2/5,2002,2,5,gregorian,1,,,,a1001,3,,,,,,,"[""b41""]",,,,,
b411,іВ·ј,female,1966/7/7,1966,7,7,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b412""]","[""b4111""]","[""b41"",""b42""]",,,
b412,·¶СЗЖЅ,male,1964/6/3,1964,6,3,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b411""]",,,,,
b4111,·¶Ц®Гц,male,2002/1/28,2002,1,28,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,,,,
b421,іВЩ»,female,1966/7/7,1966,7,7,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b422""]","[""b4211""]","[""b41"",""b42""]",,,
b422,ЦЬР§ЖЅ,male,1963/8/6,1963,8,6,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b421""]",,,,,
b4211,ЦЬѕІСЕ,female,1994/10/1,1994,10,1,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b411"",""b412""]",,,
b51,іВЮИХк,female,1937/1/1,1937,1,1,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b52""]","[""b511"",""b521"",""b531"",""b541""]","[""a1"",""a2""]",,,
b52,АоЛјЦТ,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b51""]",,,,,
b511,АоІ®О°,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b512""]","[""b5111"",""b5112"",""b5113""]","[""b51"",""b52""]",,,
b512,АоФЛРг,female,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b511""]",,,,,
b5111,АоЗн,female,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b511"",""b512""]",,,
b5112,Ао№р·ј,female,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b511"",""b512""]",,,
b5113,АоцО,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b511"",""b512""]",,,
b521,АоІ®УА,male,1964/7/27,1964,7,27,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b522""]","[""b5211"",""b5212""]","[""b51"",""b52""]",,,
b522,Р»АјЗХ,female,1970/8/7,1970,8,7,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b521""]",,,,,
b5211,АоіЗ,male,1991/9/8,1991,9,8,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b521"",""b522""]",,,
b5212,АоТжЗї,male,1994/7/20,1994,7,20,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b521"",""b522""]",,,
b531,АоАц±т,female,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b532""]","[""b5311""]","[""b51"",""b52""]",,,
b532,Нх°®±т,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b531""]",,,,,
b5311,НхФЖєЈ,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b531"",""b532""]",,,
b541,АоАц»Є,female,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b542""]","[""b5411""]","[""b51"",""b52""]",,,
b542,БхПё‚d,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b541""]",,,,,
b5411,Бх±ШРД,male,1900/1/0,1900,1,0,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b541"",""b542""]",,,
b61,іВі¬,male,1937/1/1,1937,1,1,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b62""]","[""b611"",""b621""]","[""a1"",""a2""]",,,
b62,№щИрЅр,female,1938/6/21,1938,6,21,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b61""]",,,,,
b611,іВјб,male,1966/7/3,1966,7,3,gregorian,,,,,gregorian,0,133-0590-0656,,,a1001,4,,,,,,,"[""b612""]",,"[""b61"",""b62""]",,,
b612,јЦ¶«ОЎ,female,1969/6/13,1969,6,13,gregorian,,,,,gregorian,0,137-0507-7172,,,a1001,4,,,,,,,"[""b611""]",,,,,
b6111,іВјОжз,male,1993/7/21,1993,7,21,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,"[""b6111""]","[""b611"",""b612""]",,,
b621,іВмї,female,1973/8/19,1973,8,19,gregorian,,,,,gregorian,0,135-0935-6032,,,a1001,4,,,,,,,,,"[""b61"",""b62""]",,,
b71,іВУА,male,1942/12/30,1942,12,30,gregorian,,,,,gregorian,0,138-0875-5892,,,a1001,3,,,,,,,"[""b72""]","[""b711"",""b721""]","[""a1"",""a2""]",,,
b72,»ЖУА·Т,female,1944/7/25,1944,7,25,gregorian,,,,,gregorian,0,,,,a1001,3,,,,,,,"[""b71""]",,,,,
b711,іВ•Fи¤,female,1973/8/28,1973,8,28,gregorian,,,,,gregorian,0,136-3222-1811,,,a1001,4,,,,,,,"[""b712""]","[""b7111""]","[""b71"",""b72""]",,,
b712,№щјЄ°І,male,1972/8/25,1972,8,25,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b711""]",,,,,
b7111,№щЮИц­,male,2002/11/15,2002,11,15,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b711"",""b712""]",,,
b721,іВ•FІЁ,male,1980/6/14,1980,6,14,gregorian,,,,,gregorian,0,135-2916-4523,,,a1001,4,,,,,,,"[""b722""]","[""b7211"",""b7212""]","[""b71"",""b72""]",,,
b722,ЦЬФ­Ь°,female,1986/4/28,1986,4,28,gregorian,,,,,gregorian,0,,,,a1001,4,,,,,,,"[""b721""]",,,,,
b7211,іВУбєк,male,2014/12/16,2014,12,16,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b721"",""b722""]",,,
b7212,іВУбє¬,female,2017/3/6,2017,3,6,gregorian,,,,,gregorian,0,,,,a1001,5,,,,,,,,,"[""b721"",""b722""]",,,
